tick,time,var1,var2,var3
20809,41.62000197684392,-0.05421852397524005,-0.5234720488662274,-0.6108652381979998
20810,41.62200197693892,-0.05422533696296574,-0.523638951035477,-0.6108652381979998
20811,41.62400197703391,-0.05422342738268629,-0.5235180204026131,-0.6108652381979998
20812,41.62600197712891,-0.054227809121799544,-0.5235805868290592,-0.6108652381979998
20813,41.6280019772239,-0.05423710609164124,-0.5237866529923474,-0.6108652381979998
20814,41.6300019773189,-0.05423663072254683,-0.5236520510823472,-0.6108652381979998
20815,41.63200197741389,-0.054230593874466666,-0.523462479540282,-0.6108652381979998
20816,41.63400197750889,-0.054231725193519105,-0.5234720573290093,-0.6108652381979998
20817,41.63600197760388,-0.05423853120491138,-0.5236388468862725,-0.6108652381979998
20818,41.63800197769888,-0.054236611107354914,-0.5235179093543267,-0.6108652381979998
20819,41.64000197779387,-0.05424097264967303,-0.5235804286375884,-0.6108652381979998
20820,41.64200197788887,-0.0542502429190706,-0.5237863880146453,-0.6108652381979998
20821,41.64400197798386,-0.05424970200073563,-0.5236518168276943,-0.6108652381979998
20822,41.64600197807886,-0.0542435845340613,-0.5234622834568686,-0.6108652381979998
20823,41.64800197817385,-0.05424465329017215,-0.5234721023796998,-0.6108652381979998
20824,41.65000197826885,-0.05425146503485722,-0.5236389924648588,-0.6108652381979998
20825,41.65200197836384,-0.05424956091140251,-0.5235180478486726,-0.6108652381979998
20826,41.65400197845884,-0.05425393761835437,-0.5235804566808254,-0.6108652381979998
20827,41.65600197855383,-0.05426321266676944,-0.5237862493608587,-0.6108652381979998
20828,41.65800197864883,-0.054262662411242855,-0.5236516698315246,-0.6108652381979998
20829,41.66000197874382,-0.05425653163583653,-0.5234621671586066,-0.6108652381979998
20830,41.662001978838816,-0.054257575770278246,-0.5234719423806071,-0.6108652381979998
20831,41.66400197893381,-0.054264308574331344,-0.5236390357702038,-0.6108652381979998
20832,41.666001979028806,-0.054262335102064504,-0.5235181185775392,-0.6108652381979998
20833,41.6680019791238,-0.054266700951482456,-0.5235804895799262,-0.6108652381979998
20834,41.670001979218796,-0.05427597304524943,-0.5237861871934084,-0.6108652381979998
20835,41.67200197931379,-0.05427542492350133,-0.5236515952290351,-0.6108652381979998
20836,41.674001979408786,-0.05426929051334615,-0.5234621033184644,-0.6108652381979998
20837,41.67600197950378,-0.05427031789095412,-0.5234718578729298,-0.6108652381979998
20838,41.678001979598776,-0.05427702901319862,-0.5236388805123431,-0.6108652381979998
20839,41.68000197969377,-0.05427501655874925,-0.5235179806413691,-0.6108652381979998
20840,41.682001979788765,-0.05427930283026968,-0.5235806051001641,-0.6108652381979998
20841,41.68400197988376,-0.05428853183939077,-0.5237866118171667,-0.6108652381979998
20842,41.686001979978755,-0.05428796519629649,-0.5236520144150832,-0.6108652381979998
20843,41.68800198007375,-0.05428182859334574,-0.5234624528232154,-0.6108652381979998
20844,41.690001980168745,-0.054282856489212925,-0.523472052609902,-0.6108652381979998
20845,41.69200198026374,-0.05428956138068018,-0.5236388634144078,-0.6108652381979998
20846,41.694001980358735,-0.05428753279027993,-0.5235179271205539,-0.6108652381979998
20847,41.69600198045373,-0.05429179743407255,-0.5235804661554225,-0.6108652381979998
20848,41.698001980548725,-0.05430097087279855,-0.5237864810792321,-0.6108652381979998
20849,41.70000198064372,-0.05430033656341791,-0.5236518985544932,-0.6108652381979998
20850,41.702001980738714,-0.054294175328261196,-0.5234623391277068,-0.6108652381979998
20851,41.70400198083371,-0.054295198080374925,-0.5234718887042933,-0.6108652381979998
20852,41.706001980928704,-0.0543018955643368,-0.5236386415664679,-0.6108652381979998
20853,41.7080019810237,-0.054299866711807795,-0.5235177256350094,-0.6108652381979998
20854,41.710001981118694,-0.05430411729365198,-0.5235802721997799,-0.6108652381979998
20855,41.71200198121369,-0.054313275973167194,-0.5237862628798501,-0.6108652381979998
20856,41.714001981308684,-0.054312620231656575,-0.523651713995933,-0.6108652381979998
20857,41.71600198140368,-0.05430639047388068,-0.5234621979557689,-0.6108652381979998
20858,41.718001981498674,-0.05430737790729814,-0.5234718653493555,-0.6108652381979998
20859,41.72000198159367,-0.05431406623060415,-0.5236386827411622,-0.6108652381979998
20860,41.72200198168866,-0.05431203067280937,-0.5235177731683659,-0.6108652381979998
20861,41.72400198178366,-0.05431627828315496,-0.5235802446305721,-0.6108652381979998
20862,41.72600198187865,-0.05432542770238758,-0.5237861026517971,-0.6108652381979998
20863,41.72800198197365,-0.0543247557441818,-0.523651557013458,-0.6108652381979998
20864,41.73000198206864,-0.05431850579279574,-0.5234620763642227,-0.6108652381979998
20865,41.73200198216364,-0.054319433976915674,-0.5234718648472447,-0.6108652381979998
20866,41.73400198225863,-0.054326051454395154,-0.5236389629958272,-0.6108652381979998
20867,41.73600198235363,-0.05432395373136569,-0.5235180573603865,-0.6108652381979998
20868,41.73800198244862,-0.05432820746784451,-0.5235804362941561,-0.6108652381979998
20869,41.74000198254362,-0.054337372570278944,-0.5237861284918791,-0.6108652381979998
20870,41.74200198263861,-0.05433671893094558,-0.5236515407125796,-0.6108652381979998
20871,41.74400198273361,-0.05433047875524815,-0.5234620566487965,-0.6108652381979998
20872,41.7460019828286,-0.05433139960533398,-0.5234718195917084,-0.6108652381979998
20873,41.7480019829236,-0.05433800362940952,-0.5236388503082404,-0.6108652381979998
20874,41.75000198301859,-0.05433588407852199,-0.5235179570390587,-0.6108652381979998
20875,41.75200198311359,-0.054340061484494676,-0.5235805821141177,-0.6108652381979998
20876,41.75400198320858,-0.05434916718763691,-0.5237866686333695,-0.6108652381979998
20877,41.75600198330358,-0.05434850669662284,-0.5236520684103534,-0.6108652381979998
20878,41.75800198339857,-0.05434226678980602,-0.5234624967456922,-0.6108652381979998
20879,41.76000198349357,-0.05434318959811983,-0.5234720921979282,-0.6108652381979998
20880,41.76200198358856,-0.054349787726035236,-0.5236389052999354,-0.6108652381979998
20881,41.764001983683556,-0.05434765203056323,-0.5235179629321148,-0.6108652381979998
20882,41.76600198377855,-0.05435180822884433,-0.5235804919051773,-0.6108652381979998
20883,41.768001983873546,-0.05436087266056947,-0.5237864887975395,-0.6108652381979998
20884,41.77000198396854,-0.054360127921371834,-0.5236519017131482,-0.6108652381979998
20885,41.772001984063536,-0.05435383957053073,-0.523462342457651,-0.6108652381979998
20886,41.77400198415853,-0.054354743555522694,-0.5234719633302334,-0.6108652381979998
20887,41.776001984253526,-0.054361338163952486,-0.5236387478612208,-0.6108652381979998
20888,41.77800198434852,-0.05435920489700503,-0.523517821649831,-0.6108652381979998
20889,41.780001984443516,-0.0543633570588833,-0.5235802834545101,-0.6108652381979998
20890,41.78200198453851,-0.05437240560099426,-0.5237861990996551,-0.6108652381979998
20891,41.784001984633505,-0.054371642814753575,-0.5236516480963521,-0.6108652381979998
20892,41.7860019847285,-0.054365300626883696,-0.5234621451947197,-0.6108652381979998
20893,41.788001984823495,-0.05436614272501535,-0.5234719765963112,-0.6108652381979998
20894,41.79000198491849,-0.05437271861800887,-0.5236389357621161,-0.6108652381979998
20895,41.792001985013485,-0.05437058622455539,-0.523518012082452,-0.6108652381979998
20896,41.79400198510848,-0.05437473622716071,-0.5235804456739727,-0.6108652381979998
20897,41.796001985203475,-0.05438378638386073,-0.5237862591260654,-0.6108652381979998
20898,41.79800198529847,-0.05438301228619161,-0.5236516799495983,-0.6108652381979998
20899,41.800001985393465,-0.05437665903907372,-0.5234621730672689,-0.6108652381979998
20900,41.80200198548846,-0.05437748088501709,-0.5234719562782814,-0.6108652381979998
20901,41.804001985583454,-0.054383995138002794,-0.5236390704594509,-0.6108652381979998
20902,41.80600198567845,-0.05438182828487292,-0.5235181471505143,-0.6108652381979998
20903,41.808001985773444,-0.054385969785983417,-0.5235805505011356,-0.6108652381979998
20904,41.81000198586844,-0.054395013670539456,-0.5237863073246123,-0.6108652381979998
20905,41.812001985963434,-0.054394239036144196,-0.5236517077024999,-0.6108652381979998
20906,41.81400198605843,-0.054387880424744656,-0.5234621944422065,-0.6108652381979998
20907,41.816001986153424,-0.05438868686545403,-0.5234719275627976,-0.6108652381979998
20908,41.81800198624842,-0.05439517892729499,-0.5236389293842957,-0.6108652381979998
20909,41.820001986343414,-0.05439295067848329,-0.5235180169043268,-0.6108652381979998
20910,41.82200198643841,-0.05439701983150001,-0.5235806170632847,-0.6108652381979998
20911,41.8240019865334,-0.05440600825487068,-0.5237867335316272,-0.6108652381979998
20912,41.8260019866284,-0.05440524337956176,-0.5236521239910625,-0.6108652381979998
20913,41.82800198672339,-0.054398904657756646,-0.523462538386926,-0.6108652381979998
20914,41.83000198681839,-0.05439972975202057,-0.5234721043288316,-0.6108652381979998
20915,41.83200198691338,-0.054406229774983876,-0.5236388908022156,-0.6108652381979998
20916,41.83400198700838,-0.054403995259591116,-0.5235179441318781,-0.6108652381979998
20917,41.83600198710337,-0.054408052052702494,-0.5235804705738405,-0.6108652381979998
20918,41.83800198719837,-0.05441701708084152,-0.5237864618495939,-0.6108652381979998
20919,41.84000198729336,-0.054416171249443694,-0.5236518778803835,-0.6108652381979998
20920,41.84200198738836,-0.05440976425670824,-0.5234623240733494,-0.6108652381979998
20921,41.84400198748335,-0.05441057951898745,-0.5234718636810031,-0.6108652381979998
20922,41.84600198757835,-0.05441707801397672,-0.5236385722015902,-0.6108652381979998
20923,41.84800198767334,-0.05441484784380518,-0.5235176556468775,-0.6108652381979998
20924,41.85000198776834,-0.05441890155957658,-0.5235801350731573,-0.6108652381979998
20925,41.85200198786333,-0.05442785127784923,-0.5237860666589665,-0.6108652381979998
20926,41.85400198795833,-0.054426988604908966,-0.5236515391715756,-0.6108652381979998
20927,41.85600198805332,-0.054420546375672216,-0.5234620586245416,-0.6108652381979998
20928,41.85800198814832,-0.054421286565924785,-0.5234718981487044,-0.6108652381979998
20929,41.86000198824331,-0.05442774653302948,-0.5236389543420407,-0.6108652381979998
20930,41.86200198833831,-0.054425502180144886,-0.523518047311266,-0.6108652381979998
20931,41.8640019884333,-0.05442955760707211,-0.5235804715888717,-0.6108652381979998
20932,41.866001988528296,-0.054438512071673176,-0.5237862595320973,-0.6108652381979998
20933,41.86800198862329,-0.054437649953805636,-0.5236516726039301,-0.6108652381979998
20934,41.870001988718286,-0.05443119804314703,-0.5234621665366871,-0.6108652381979998
20935,41.87200198881328,-0.054431921256948346,-0.523471922408525,-0.6108652381979998
20936,41.874001988908276,-0.05443832995208111,-0.5236389796285323,-0.6108652381979998
20937,41.87600198900327,-0.05443602176791234,-0.5235180626589161,-0.6108652381979998
20938,41.878001989098266,-0.05444005405050148,-0.5235804992859595,-0.6108652381979998
20939,41.88000198919326,-0.05444900759384414,-0.5237862407586876,-0.6108652381979998
20940,41.882001989288256,-0.054448143198503746,-0.5236516449745772,-0.6108652381979998
20941,41.88400198938325,-0.05444169389455231,-0.5234621407714837,-0.6108652381979998
20942,41.886001989478245,-0.05444240716742126,-0.5234718876122056,-0.6108652381979998
20943,41.88800198957324,-0.054448805186697924,-0.5236389065363367,-0.6108652381979998
20944,41.890001989668235,-0.05444647917793891,-0.523517997570575,-0.6108652381979998
20945,41.89200198976323,-0.054450453968295266,-0.5235806236042143,-0.6108652381979998
20946,41.894001989858225,-0.05445937904513175,-0.5237865928910657,-0.6108652381979998
20947,41.89600198995322,-0.054458509450429994,-0.523651987292288,-0.6108652381979998
20948,41.898001990048215,-0.05445205678042271,-0.5234624277975863,-0.6108652381979998
20949,41.90000199014321,-0.05445276989747948,-0.523472045111108,-0.6108652381979998
20950,41.902001990238205,-0.05445916109916121,-0.523638884329046,-0.6108652381979998
20951,41.9040019903332,-0.05445682138746448,-0.523517947832557,-0.6108652381979998
20952,41.906001990428194,-0.054460775479065464,-0.5235804795769583,-0.6108652381979998
20953,41.90800199052319,-0.054469640926188875,-0.5237864678070496,-0.6108652381979998
20954,41.910001990618184,-0.0544686960611929,-0.5236518814095422,-0.6108652381979998
20955,41.91200199071318,-0.054462180386606225,-0.523462326348932,-0.6108652381979998
20956,41.914001990808174,-0.05446289957633391,-0.5234718622651224,-0.6108652381979998
20957,41.91600199090317,-0.05446930736487661,-0.5236385543235599,-0.6108652381979998
20958,41.918001990998164,-0.054466987920772536,-0.5235176336079195,-0.6108652381979998
20959,41.92000199109316,-0.05447095206418684,-0.5235801072507899,-0.6108652381979998
20960,41.922001991188154,-0.054479811421045736,-0.5237860359794015,-0.6108652381979998
20961,41.92400199128315,-0.05447885784609264,-0.5236515119191674,-0.6108652381979998
20962,41.92600199137814,-0.05447232465117051,-0.5234620364307978,-0.6108652381979998
20963,41.92800199147314,-0.05447297240930395,-0.5234718765706645,-0.6108652381979998
20964,41.93000199156813,-0.05447932812432911,-0.5236389985239104,-0.6108652381979998
20965,41.93200199166313,-0.05447700618498746,-0.5235180887725509,-0.6108652381979998
20966,41.93400199175812,-0.05448097325702307,-0.5235805010214821,-0.6108652381979998
20967,41.93600199185312,-0.05448983762911005,-0.5237862856046993,-0.6108652381979998
20968,41.93800199194811,-0.05448888393581729,-0.5236516941511787,-0.6108652381979998
20969,41.94000199204311,-0.054482339412541915,-0.5234621836769088,-0.6108652381979998
20970,41.9420019921381,-0.05448297036606288,-0.5234719327576571,-0.6108652381979998
20971,41.9440019922331,-0.05448928731533693,-0.523638972541175,-0.6108652381979998
20972,41.94600199232809,-0.05448688496912892,-0.5235180542092088,-0.6108652381979998
20973,41.94800199242309,-0.054490795825922866,-0.5235806495911417,-0.6108652381979998
20974,41.95000199251808,-0.05449966290025297,-0.523786497291459,-0.6108652381979998
20975,41.95200199261308,-0.05449871945660717,-0.5236518820941434,-0.6108652381979998
20976,41.95400199270807,-0.05449218777258659,-0.5234623375942127,-0.6108652381979998
20977,41.95600199280307,-0.05449282271102489,-0.5234719782982424,-0.6108652381979998
20978,41.95800199289806,-0.05449912994412517,-0.5236389010047684,-0.6108652381979998
20979,41.96000199299306,-0.054496715157653676,-0.5235179778784502,-0.6108652381979998
20980,41.96200199308805,-0.05450059363193765,-0.5235805495759359,-0.6108652381979998
20981,41.96400199318305,-0.05450938723174184,-0.5237866174881335,-0.6108652381979998
20982,41.96600199327804,-0.05450840138833835,-0.5236520178397596,-0.6108652381979998
20983,41.968001993373036,-0.0545018547760104,-0.5234624468253481,-0.6108652381979998
20984,41.97000199346803,-0.05450249101027516,-0.52347201112432,-0.6108652381979998
20985,41.972001993563026,-0.05450880289840631,-0.5236387812240832,-0.6108652381979998
20986,41.97400199365802,-0.0545063893372035,-0.5235178439410665,-0.6108652381979998
20987,41.976001993753016,-0.05451025726003296,-0.5235803671047055,-0.6108652381979998
20988,41.97800199384801,-0.05451903375779989,-0.523786341019719,-0.6108652381979998
20989,41.980001993943006,-0.054517996904692126,-0.5236517724927989,-0.6108652381979998
20990,41.982001994038,-0.054511387358471323,-0.5234622390475487,-0.6108652381979998
20991,41.984001994132996,-0.05451200223252198,-0.523471855352688,-0.6108652381979998
20992,41.98600199422799,-0.05451831463150043,-0.5236386153086482,-0.6108652381979998
20993,41.988001994322985,-0.05451590040442651,-0.5235176995310415,-0.6108652381979998
20994,41.99000199441798,-0.0545197712992017,-0.5235801751406918,-0.6108652381979998
20995,41.992001994512975,-0.054528538559760704,-0.5237861047374808,-0.6108652381979998
20996,41.99400199460797,-0.05452749385095886,-0.5236515690206973,-0.6108652381979998
20997,41.996001994702965,-0.054520869049463766,-0.5234620790642817,-0.6108652381979998
20998,41.99800199479796,-0.05452142845800516,-0.5234719189638933,-0.6108652381979998
20999,42.000001994892955,-0.05452771503936325,-0.5236389350696242,-0.6108652381979998
21000,42.00200199498795,-0.05452529815574399,-0.5235180205588308,-0.6108652381979998
21001,42.004001995082945,-0.054529168036492874,-0.5235804591589993,-0.6108652381979998
21002,42.00600199517794,-0.05453793748522718,-0.523786273721062,-0.6108652381979998
21003,42.008001995272934,-0.054536890550239074,-0.5236516894637373,-0.6108652381979998
21004,42.01000199536793,-0.05453025515401314,-0.5234621794284811,-0.6108652381979998
21005,42.012001995462924,-0.05453079671045156,-0.5234719271515565,-0.6108652381979998
21006,42.01400199555792,-0.05453702628824833,-0.5236389599613201,-0.6108652381979998
21007,42.016001995652914,-0.05453453639999999,-0.5235180415127278,-0.6108652381979998
21008,42.01800199574791,-0.054538350935669576,-0.523580681811166,-0.6108652381979998
21009,42.020001995842904,-0.05454713276645148,-0.523786562146068,-0.6108652381979998
21010,42.0220019959379,-0.054546108298008066,-0.5236519416395282,-0.6108652381979998
21011,42.024001996032894,-0.05453949640826688,-0.523462383961314,-0.6108652381979998
21012,42.02600199612789,-0.054540050490812966,-0.5234720101578529,-0.6108652381979998
21013,42.02800199622288,-0.05454627584563493,-0.5236389215529671,-0.6108652381979998
21014,42.03000199631788,-0.054543778423686504,-0.52351799238569,-0.6108652381979998
21015,42.03200199641287,-0.054547574020702386,-0.5235805559773241,-0.6108652381979998
21016,42.03400199650787,-0.05455628309614159,-0.5237866129324,-0.6108652381979998
21017,42.03600199660286,-0.05455519861296669,-0.5236520124411282,-0.6108652381979998
21018,42.03800199669786,-0.05454858176913775,-0.5234624312126995,-0.6108652381979998
21019,42.04000199679285,-0.054549137574465556,-0.5234719779884883,-0.6108652381979998
21020,42.04200199688785,-0.0545553674206259,-0.5236387413647056,-0.6108652381979998
21021,42.04400199698284,-0.05455287053830636,-0.52351780890155,-0.6108652381979998
21022,42.04600199707784,-0.054556654415541875,-0.5235803418939262,-0.6108652381979998
21023,42.04800199717283,-0.054565347021914956,-0.5237863212149656,-0.6108652381979998
21024,42.05000199726783,-0.05456422689240793,-0.5236517582730827,-0.6108652381979998
21025,42.05200199736282,-0.054557531872195184,-0.5234622294917846,-0.6108652381979998
21026,42.05400199745782,-0.05455803763170244,-0.5234719909741467,-0.6108652381979998
21027,42.05600199755281,-0.05456427082375484,-0.5236388519740529,-0.6108652381979998
21028,42.05800199764781,-0.054561783529166255,-0.5235179198897288,-0.6108652381979998
21029,42.0600019977428,-0.054565578370113034,-0.5235803659715919,-0.6108652381979998
21030,42.0620019978378,-0.05457427423871927,-0.5237861983366189,-0.6108652381979998
21031,42.06400199793279,-0.05457314705193897,-0.5236516291643198,-0.6108652381979998
21032,42.06600199802779,-0.05456644159122226,-0.5234621288387626,-0.6108652381979998
21033,42.06800199812278,-0.05456691313391318,-0.5234719151112809,-0.6108652381979998
21034,42.070001998217776,-0.05457307686412887,-0.5236390279139471,-0.6108652381979998
21035,42.07200199831277,-0.054570551488592356,-0.523518108680156,-0.6108652381979998
21036,42.074001998407766,-0.05457433697130415,-0.5235805839068512,-0.6108652381979998
21037,42.07600199850276,-0.05458303920037569,-0.5237863876895733,-0.6108652381979998
21038,42.078001998597756,-0.05458192462391723,-0.5236517820794627,-0.6108652381979998
21039,42.08000199869275,-0.05457522590003908,-0.5234622522803216,-0.6108652381979998
21040,42.082001998787746,-0.054575698146160166,-0.523471911462584,-0.6108652381979998
21041,42.08400199888274,-0.054581846802550106,-0.5236388481446131,-0.6108652381979998
21042,42.086001998977736,-0.05457927617506829,-0.5235179330675604,-0.6108652381979998
21043,42.08800199907273,-0.05458300171159073,-0.5235805088874258,-0.6108652381979998
21044,42.090001999167725,-0.0545916436468756,-0.523786577299664,-0.6108652381979998
21045,42.09200199926272,-0.05459049789652423,-0.5236519825362108,-0.6108652381979998
21046,42.094001999357715,-0.05458381491675324,-0.5234624073201234,-0.6108652381979998
21047,42.09600199945271,-0.054584307136702606,-0.523471963854128,-0.6108652381979998
21048,42.098001999547705,-0.05459047430895817,-0.5236387353059953,-0.6108652381979998
21049,42.1000019996427,-0.05458791542938756,-0.5235178043439208,-0.6108652381979998
21050,42.102001999737695,-0.05459163769142982,-0.523580339199789,-0.6108652381979998
21051,42.10400199983269,-0.05460026907573896,-0.5237863210247204,-0.6108652381979998
21052,42.106001999927685,-0.054599087074765615,-0.5236517566476298,-0.6108652381979998
21053,42.10800200002268,-0.054592331342103305,-0.5234622260389344,-0.6108652381979998
21054,42.110002000117674,-0.054592789518380265,-0.5234719115851353,-0.6108652381979998
21055,42.11200200021267,-0.05459895010511511,-0.5236387845162611,-0.6108652381979998
21056,42.114002000307664,-0.05459639556461982,-0.5235178649476281,-0.6108652381979998
21057,42.11600200040266,-0.054600124600767005,-0.5235803214938102,-0.6108652381979998
21058,42.118002000497654,-0.05460875594274608,-0.5237861603838144,-0.6108652381979998
21059,42.12000200059265,-0.05460756462534171,-0.5236515970479715,-0.6108652381979998
21060,42.122002000687644,-0.05460079586698264,-0.5234621015283683,-0.6108652381979998
21061,42.12400200078264,-0.05460120432423861,-0.5234718994206716,-0.6108652381979998
21062,42.126002000877634,-0.054607306671424556,-0.5236390312753008,-0.6108652381979998
21063,42.12800200097263,-0.054604732430521136,-0.5235181131193944,-0.6108652381979998
21064,42.13000200106762,-0.05460846644881106,-0.5235805017575124,-0.6108652381979998
21065,42.13200200116262,-0.054617099957695266,-0.5237862514218287,-0.6108652381979998
21066,42.13400200125761,-0.05461591633325879,-0.5236516544723355,-0.6108652381979998
21067,42.13600200135261,-0.05460914149127577,-0.5234621464930268,-0.6108652381979998
21068,42.1380020014476,-0.05460954267832423,-0.5234719026358071,-0.6108652381979998
21069,42.1400020015426,-0.05461562890120842,-0.5236389608754253,-0.6108652381979998
21070,42.14200200163759,-0.054612997803147545,-0.5235180444393839,-0.6108652381979998
21071,42.14400200173259,-0.05461670195882842,-0.5235805200963046,-0.6108652381979998
21072,42.14600200182758,-0.05462533137002572,-0.5237863153664033,-0.6108652381979998
21073,42.14800200192258,-0.0546241463677543,-0.5236517173744952,-0.6108652381979998
21074,42.15000200201757,-0.05461737574669943,-0.5234621989857476,-0.6108652381979998
21075,42.15200200211257,-0.05461777462217113,-0.5234718712978618,-0.6108652381979998
21076,42.15400200220756,-0.05462384900551927,-0.5236388197638622,-0.6108652381979998
21077,42.15600200230256,-0.05462120306777953,-0.523517911468374,-0.6108652381979998
21078,42.15800200239755,-0.05462485349528567,-0.5235804867802081,-0.6108652381979998
21079,42.16000200249255,-0.054633417925166204,-0.5237865464445361,-0.6108652381979998
21080,42.16200200258754,-0.05463217691676811,-0.5236519561861965,-0.6108652381979998
21081,42.16400200268254,-0.05462541942018075,-0.5234623784041081,-0.6108652381979998
21082,42.16600200277753,-0.05462584092155564,-0.5234719107172396,-0.6108652381979998
21083,42.16800200287253,-0.05463193757040809,-0.5236386453333847,-0.6108652381979998
21084,42.17000200296752,-0.05462930728593323,-0.5235177196296703,-0.6108652381979998
21085,42.17200200306252,-0.054632956706960285,-0.5235802621140668,-0.6108652381979998
21086,42.17400200315751,-0.05464151419626403,-0.5237862523353971,-0.6108652381979998
21087,42.176002003252506,-0.054640258547994,-0.5236517018588819,-0.6108652381979998
21088,42.1780020033475,-0.05463342682682234,-0.5234621838561464,-0.6108652381979998
21089,42.180002003442496,-0.05463378881427671,-0.5234719913980508,-0.6108652381979998
21090,42.18200200353749,-0.054639886627886936,-0.5236388840847245,-0.6108652381979998
21091,42.184002003632486,-0.05463726582050487,-0.5235179513928859,-0.6108652381979998
21092,42.18600200372748,-0.05464092628368571,-0.5235803932945609,-0.6108652381979998
21093,42.188002003822476,-0.054649486732242285,-0.5237862218583433,-0.6108652381979998
21094,42.19000200391747,-0.05464822301618427,-0.5236516475078815,-0.6108652381979998
21095,42.192002004012465,-0.05464138044939055,-0.5234621423513613,-0.6108652381979998
21096,42.19400200410746,-0.05464171401189603,-0.5234719304377237,-0.6108652381979998
21097,42.196002004202455,-0.054647740737153436,-0.5236390515227317,-0.6108652381979998
21098,42.19800200429745,-0.05464508541448198,-0.5235181283925732,-0.6108652381979998
21099,42.200002004392445,-0.054648739831351226,-0.5235805477041279,-0.6108652381979998
21100,42.20200200448744,-0.05465730035991732,-0.523786316851859,-0.6108652381979998
21101,42.204002004582435,-0.05465604292317344,-0.5236517139310211,-0.6108652381979998
21102,42.20600200467743,-0.05464920269544209,-0.5234621939044204,-0.6108652381979998
21103,42.208002004772425,-0.05464952836457589,-0.5234719266558462,-0.6108652381979998
21104,42.21000200486742,-0.054655540917691016,-0.5236389332668245,-0.6108652381979998
21105,42.212002004962415,-0.054652832724958356,-0.523518015371226,-0.6108652381979998
21106,42.21400200505741,-0.05465642482588902,-0.5235806237223148,-0.6108652381979998
21107,42.216002005152404,-0.05466495017551394,-0.5237866871685275,-0.6108652381979998
21108,42.2180020052474,-0.05466370847797413,-0.5236520739856703,-0.6108652381979998
21109,42.220002005342394,-0.05465688822894375,-0.5234624929107835,-0.6108652381979998
21110,42.22200200543739,-0.054657233011672315,-0.5234720860221355,-0.6108652381979998
21111,42.224002005532384,-0.05466325509185619,-0.523638901996725,-0.6108652381979998
21112,42.22600200562738,-0.05466054474053793,-0.52351795496232,-0.6108652381979998
21113,42.228002005722374,-0.05466412791781813,-0.5235804832099619,-0.6108652381979998
21114,42.23000200581737,-0.05467262135452789,-0.5237864781054526,-0.6108652381979998
21115,42.23200200591236,-0.05467130521531513,-0.5236518875808726,-0.6108652381979998
21116,42.23400200600736,-0.054664429220576745,-0.5234623260496483,-0.6108652381979998
21117,42.23600200610235,-0.05466477728322822,-0.5234718617123457,-0.6108652381979998
21118,42.23800200619735,-0.05467080997890517,-0.5236385696271336,-0.6108652381979998
21119,42.24000200629234,-0.05466811482038232,-0.5235176487144977,-0.6108652381979998
21120,42.24200200638734,-0.05467170475276943,-0.5235801280775948,-0.6108652381979998
21121,42.24400200648233,-0.05468019171594932,-0.5237860628824725,-0.6108652381979998
21122,42.24600200657733,-0.05467886680356987,-0.5236515322029712,-0.6108652381979998
21123,42.24800200667232,-0.054671963177470924,-0.5234620477287841,-0.6108652381979998
21124,42.25000200676732,-0.054672242805894375,-0.5234718866087102,-0.6108652381979998
21125,42.25200200686231,-0.05467823983977741,-0.5236389654039241,-0.6108652381979998
21126,42.25400200695731,-0.05467553363014129,-0.5235180570554067,-0.6108652381979998
21127,42.2560020070523,-0.05467912973078453,-0.5235805103199009,-0.6108652381979998
21128,42.2580020071473,-0.05468763240930995,-0.5237863071224138,-0.6108652381979998
21129,42.26000200724229,-0.05468631771632797,-0.5236517105738546,-0.6108652381979998
21130,42.26200200733729,-0.054679421032100474,-0.5234621911313639,-0.6108652381979998
21131,42.26400200743228,-0.05467968982345782,-0.5234719285699622,-0.6108652381979998
21132,42.26600200752728,-0.054685646332596864,-0.5236389445663019,-0.6108652381979998
21133,42.26800200762227,-0.05468288113506133,-0.5235180242870926,-0.6108652381979998
21134,42.27000200771727,-0.05468641903463539,-0.5235806488349098,-0.6108652381979998
21135,42.27200200781226,-0.05469491560600085,-0.5237865732267987,-0.6108652381979998
21136,42.27400200790726,-0.05469361390971914,-0.5236519571252787,-0.6108652381979998
21137,42.27600200800225,-0.05468672635757356,-0.523462395466701,-0.6108652381979998
21138,42.278002008097246,-0.05468700690223152,-0.5234720191561769,-0.6108652381979998
21139,42.28000200819224,-0.05469296034780721,-0.523638930564054,-0.6108652381979998
21140,42.282002008287236,-0.0546901923556058,-0.523517996805466,-0.6108652381979998
21141,42.28400200838223,-0.05469371768743636,-0.5235805675047001,-0.6108652381979998
21142,42.286002008477226,-0.054702160092751015,-0.5237866437551046,-0.6108652381979998
21143,42.28800200857222,-0.054700831140455305,-0.5236520372561012,-0.6108652381979998
21144,42.290002008667216,-0.05469394211158327,-0.5234624586475709,-0.6108652381979998
21145,42.29200200876221,-0.054694223213717134,-0.5234720375450097,-0.6108652381979998
21146,42.294002008857206,-0.054700180800483195,-0.5236388346103543,-0.6108652381979998
21147,42.2960020089522,-0.054697413220420044,-0.5235178925440613,-0.6108652381979998
21148,42.298002009047195,-0.05470092921488823,-0.5235804146646919,-0.6108652381979998
21149,42.30000200914219,-0.05470935561158332,-0.5237863826251394,-0.6108652381979998
21150,42.302002009237185,-0.05470797172868676,-0.5236518061756498,-0.6108652381979998
